id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p1453	ReijoWaara	Konrad	Mies	1853-03-25	Kokkola	1936-12-19		palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6346
http://ldf.fi/nbf/p3125	Engström	Otto	Mies	1853-03-30	Uusikaarlepyy	1919-05-07	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3185
http://ldf.fi/nbf/p3251	Appelgren-Kivalo	Hjalmar	Mies	1853-04-05	Hyrynsalmi	1937-07-26	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5848
http://ldf.fi/nbf/p2582	Kokovtsov	Vladimir Nikolajevitsh	Mies	1853-04-06	Gorna, Jaroslavin kuvernementti	1943-01-29	Pariisi	aateliset, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4202
http://ldf.fi/nbf/p2225	Heinricius	Gustaf	Mies	1853-04-10	Viipuri	1915-05-01	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3477
http://ldf.fi/nbf/p30549	Hermonen	Heikki	Mies	1853-05-03	Nakkila	1933-08-24	Luvia	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/550
http://ldf.fi/nbf/p3454	Danielson-Kalmari	Johan Richard	Mies	1853-05-07	Hauho	1933-05-23	Helsinki	palkitut, arvonimen saaneet, valta- ja valtioneuvoston jäsenet, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3177
http://ldf.fi/nbf/p30475	Heino	Juho (Janne) Kustaa	Mies	1853-05-11	Uudenkaupungin maaseurakunta	1933-03-23	Sysmä	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/476
http://ldf.fi/nbf/p4440	Lundahl-Sundblad	Fanny	Nainen	1853-05-16	Helsinki	1918-04-01	Turku	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4134
http://ldf.fi/nbf/p2631	Hedlund	Victor Bernhard	Mies	1853-05-27	Helsinki	1922-10-04	Helsinki	sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4580
http://ldf.fi/nbf/p20152	Hedlund	Viktor Bernhard	Mies	1853-05-27	Helsinki	1922-07-04	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000186
http://ldf.fi/nbf/p788	Hagman	Lucina	Nainen	1853-06-05	Kälviä	1946-09-06	Helsinki	kansalaisjärjestöt, kasvatus ja koulutus, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2705
http://ldf.fi/nbf/p4644	Muukka	Elias	Mies	1853-06-10	Lemi	1938-10-02	Helsinki	palkitut, arvonimen saaneet, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3457
http://ldf.fi/nbf/p1925	Gustafsson	Fridolf Vladimir	Mies	1853-06-19	Pori	1924-03-16	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3205
http://ldf.fi/nbf/p3951	Ingman	Eva	Nainen	1853-06-22	Helsinki	1914-12-18	Dresden	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3403
http://ldf.fi/nbf/p2207	Appelberg	Karl	Mies	1853-06-25	Kokkola	1921-03-27	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4228
http://ldf.fi/nbf/p1865	Vendell	Herman	Mies	1853-07-10	Helsinki	1907-08-28	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6520
http://ldf.fi/nbf/p3177	Ahlstedt	Nina	Nainen	1853-07-11	Turku	1907-09-02	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4218
http://ldf.fi/nbf/p1184	Avellan	Kaarola	Nainen	1853-07-12	Uskela	1930-08-10	Helsinki	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4606
http://ldf.fi/nbf/p1104	Wiik	Maria	Nainen	1853-08-03	Helsinki	1928-06-19	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4166
http://ldf.fi/nbf/p5937	Vainio	Edvard August	Mies	1853-08-05	Pieksämäki	1929-05-14	Turku	luonnontieteet, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3676
http://ldf.fi/nbf/p30555	von Hertzen	Emil	Mies	1853-08-17	Savitaipale	1917-02-10	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/556
http://ldf.fi/nbf/p1883	Laitinen	Aatu	Mies	1853-09-13	Suonenjoki	1923-12-31	Rovaniemi	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6185
http://ldf.fi/nbf/p30966	Kaitila	Wilhelm	Mies	1853-09-17	Pyhämaa	1903-05-01	Rauma	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/967
http://ldf.fi/nbf/p5441	Sjöblom	Frida	Nainen	1853-09-24	Hamina	1937-06-07	Helsinki	kansalaisjärjestöt, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6408
http://ldf.fi/nbf/p1790	Okulov	Sergei	Mies	1853-09-25	Suistamo	1940-02-08	Kuopio	kustannus- ja julkaisutoiminta, tiedotus , ortodoksit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3062
http://ldf.fi/nbf/p1196	Hjelt	Alma	Nainen	1853-09-30	Helsinki	1907-05-15	Tukholma	kasvatus ja koulutus, sairaanhoito, kansanparannus, sosiaalityö, raittius, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4656
http://ldf.fi/nbf/p3856	Hjelt	Otto	Mies	1853-11-02	Helsinki	1918-01-04	Toulouse	kauppa, palvelut, liikenne, osuustoiminta, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5186
http://ldf.fi/nbf/p2604	Obolenski	Ivan Mihailovitsh	Mies	1853-11-14		1910-03-12	Pietari	sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3254
http://ldf.fi/nbf/p31103	Koivisto	Aukusti	Mies	1853-11-21	Kuopio	1923-04-08	Rautalampi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1104
http://ldf.fi/nbf/p31132	Korsström	Johan Evert	Mies	1853-11-21	Nauvo	1895-07-06	Hamina	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1133
http://ldf.fi/nbf/p30007	Fabritius	Oskar Hjalmar Waldemar	Mies	1853-11-26	Ilomantsi	1902-01-19	Maaninka	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/8
http://ldf.fi/nbf/p945	Favorin	Ellen	Nainen	1853-12-31	Kuorevesi	1919-11-27	Lohja	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3356
http://ldf.fi/nbf/p20281	Roediger	Alexander	Mies	1854-01-12	Novgorod, Venäjä	1920-02-08	Sevastopol, Neuvosto-Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000341
http://ldf.fi/nbf/p20321	Sillman	Teodor	Mies	1854-01-17	Helsinki	1926-03-12	Hatsina, Pietarin kuvernementti, Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000391
http://ldf.fi/nbf/p2612	Roditshev	Feodor Izmailovitsh	Mies	1854-02-09	Vesegonskin piirikunta, Tverin provinssi	1933-02-28	Lausanne	valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4994
http://ldf.fi/nbf/p1442	Malmivaara	Wilhelmi	Mies	1854-02-13	Lapua	1922-01-12	Lapua	luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6242
http://ldf.fi/nbf/p1318	Wilskman	Ivar	Mies	1854-02-26	Töysä	1932-04-10	Helsinki	kasvatus ja koulutus, urheilu- ja liikunta-alan vaikuttajat, kirjallisuus, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5382
http://ldf.fi/nbf/p6213	Turi	Johan	Mies	1854-03-12	Koutokeino	1936-11-30	Jukkasjärvi	kuvataiteet, valokuvaus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9251
http://ldf.fi/nbf/p5727	Topelius	Toini	Nainen	1854-03-14	Helsinki	1910-10-24	Nordstrand	sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4481
http://ldf.fi/nbf/p31204	Kuosmanen	Herman Salomon	Mies	1854-03-22	Nilsiä	1915-01-21	Puumala	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1205
http://ldf.fi/nbf/p6357	Lönnbeck	Fredrik	Mies	1854-03-26	Tammisaari	1914-11-05	Tukholma	kasvatus ja koulutus, luterilaiset ja vapaat suunnat, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9581
http://ldf.fi/nbf/p31137	Koski	Karl Axel Adhemar	Mies	1854-04-10	Rauma	1907-02-24	Amerikka	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1138
http://ldf.fi/nbf/p1500	Hofman	Johan	Mies	1854-04-14	Vöyri	1929-03-12	Kokkola	kasvatus ja koulutus, palkitut, arvonimen saaneet, urheilu- ja liikunta-alan vaikuttajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6881
http://ldf.fi/nbf/p6268	Boije af Gennäs	Constantin	Mies	1854-04-15	Porvoon maalaiskunta	1934-05-21	Porvoo	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9568
http://ldf.fi/nbf/p1166	af Ursin	Nils Robert	Mies	1854-04-18	Kuopio	1936-05-08	Hämeenlinna	kasvatus ja koulutus, valtiopäivä- ja kansanedustajat, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4442
http://ldf.fi/nbf/p2129	Fabritius	Ludvig	Mies	1854-04-25	Viipuri	1933-03-16	Turku	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5976
http://ldf.fi/nbf/p5547	Stenbäck	Josef	Mies	1854-05-02	Alavus	1929-03-27	Kangasala	kasvatus ja koulutus, rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4127
http://ldf.fi/nbf/p31004	Karanen	Erik Johan	Mies	1854-05-10	Hausjärvi	1925-09-01	Somero	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1005
http://ldf.fi/nbf/p1407	Fontell	August	Mies	1854-06-11	Kristiinankaupunki	1938-08-16	Helsinki	humanistiset tieteet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5985
http://ldf.fi/nbf/p3387	Ivalo	Jenny	Nainen	1854-06-13	Revonlahti	1921-06-03	Sortavala	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5007
http://ldf.fi/nbf/p1952	Mellin	Hjalmar	Mies	1854-06-19	Tyrnävä	1933-04-05	Helsinki	matematiikka, luonnontieteet ja tekniikka	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6256
http://ldf.fi/nbf/p20206	Lundgrén	Hjalmar Leopold	Mies	1854-06-29	Viipuri	1938-05-10	Sofia	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000258
http://ldf.fi/nbf/p910	Edelfelt	Albert	Mies	1854-07-21	Porvoon pitäjä	1905-08-18	Porvoon maalaiskunta	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3217
http://ldf.fi/nbf/p31059	Kerppola	Johan Adolf	Mies	1854-08-10	Kangasala	1916-02-23	Kiikkala	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1060
http://ldf.fi/nbf/p3352	Berndtson	Gunnar	Mies	1854-10-24	Helsinki	1895-04-09	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3138
http://ldf.fi/nbf/p30976	Kalinen	Johan Nestor	Mies	1854-10-30	Punkalaidun	1908-10-21	Naantali	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/977
http://ldf.fi/nbf/p1009	Yrjö-Koskinen	Yrjö Koskinen	Mies	1854-11-02	Pietarsaari	1917-01-12	Helsinki	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3695
http://ldf.fi/nbf/p897	Donner	Anders	Mies	1854-11-05	Kokkola	1938-04-15	Helsinki	luonnontieteet, tiedeyhteisöjen hallinto, ylioppilaat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3178
http://ldf.fi/nbf/p2796	Finch	Alfred William	Mies	1854-11-28	St-Josse-Ten-Noode	1930-04-28	Helsinki	taideteollisuus, palkitut, arvonimen saaneet, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3359
http://ldf.fi/nbf/p30377	Hakkarainen	Aukusti	Mies	1854-12-04	Kuopio	1921-07-28	Kuolajärvi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/378
http://ldf.fi/nbf/p3500	Elfving	Fredrik	Mies	1854-12-09	Tammisaari	1942-06-21	Helsinki	luonnontieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3184
http://ldf.fi/nbf/p463	Hannikainen	Pietari Juhani	Mies	1854-12-09	Nurmes	1924-09-13	Helsinki	taiteiden tutkimus, musiikki, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1476
http://ldf.fi/nbf/p30135	Fredrikson	Samuel Brynolf	Mies	1854-12-10	Pyhämaa	1918-11-04	Jokioinen	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/136
http://ldf.fi/nbf/p1825	Bergroth	Elis	Mies	1854-12-11	Uusikaupunki	1906-04-07	Helsinki	luterilaiset ja vapaat suunnat, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5883
http://ldf.fi/nbf/p20405	Wilhelms	Alfred Leonhard	Mies	1854-12-19	Turku	1916-07-08	Mustameri	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000485
http://ldf.fi/nbf/p990	Serlachius	Julian	Mies	1854-12-20	Kuopio	1925-04-16	Helsinki	oikeusviranomaiset, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3628
http://ldf.fi/nbf/p5325	Salvesen	James	Mies	1855-01-12	Mandal	1926-08-21	Edinburgh, Skotlanti	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4338
http://ldf.fi/nbf/p30429	Hauvonen	Justinus	Mies	1855-02-15	Harjavalta	1920-09-27	Maaria	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/430
http://ldf.fi/nbf/p1381	Helsingius	Gustaf Adolf	Mies	1855-02-15	Turku	1934-06-07	Lohja	palkitut, arvonimen saaneet, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5778
http://ldf.fi/nbf/p1807	Hannula	Frans	Mies	1855-03-04	Nakkila	1914-04-01	Turku	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3844
http://ldf.fi/nbf/p5370	Standertskjöld	Carl August	Mies	1855-03-05	Tula	1935-03-07	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4344
http://ldf.fi/nbf/p30316	Gummerus	Julius Immanuel	Mies	1855-03-13	Ylikannus	1919-02-06	Parikkala	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/317
http://ldf.fi/nbf/p1388	Ahlberg	Axel	Mies	1855-03-23	Turku	1927-02-04	Hanko	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5817
http://ldf.fi/nbf/p30423	Hasselgrén	Erik Gustaf	Mies	1855-03-30	Kokkola	1885-10-22	Teerijärvi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/424
http://ldf.fi/nbf/p5892	Wallenius	Otto	Mies	1855-04-09	Kemi	1925-06-25	Kemi	musiikki, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4153
http://ldf.fi/nbf/p5608	Suppanen	Aatto	Mies	1855-04-15	Ruskeala	1898-02-03	Helsinki	sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2850
http://ldf.fi/nbf/p5162	Reijonen	Juho	Mies	1855-04-27	Nurmes	1924-04-10	Valkjärvi	luterilaiset ja vapaat suunnat, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2938
http://ldf.fi/nbf/p30233	Granqvist	Johan Edvard	Mies	1855-05-08	Siikainen	1889-04-11	Kaarina	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/234
http://ldf.fi/nbf/p20200	Lode	Torsten Leonard	Mies	1855-05-25	Leppävirta	1924-05-16	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000251
http://ldf.fi/nbf/p2047	Vilhuinen	Kaisa	Nainen	1855-05-28	Östmark	1941-01-01	Östmark	maa-, metsä- ja karjatalous, kansanrunous, muistitieto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5658
http://ldf.fi/nbf/p4017	Jusélius	Fritz Arthur	Mies	1855-06-13	Pori	1930-02-08	Pori	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4299
http://ldf.fi/nbf/p3854	Hjelt	Edvard	Mies	1855-06-28	Vihti	1921-07-02	Mergentheim	luonnontieteet, tiedeyhteisöjen hallinto, ylioppilaat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4582
http://ldf.fi/nbf/p3258	Forstén	Torsten Karl	Mies	1855-07-02	Hamina	1927-07-02	Pyhäjärvi, Uudenmaan lääni	kansalaisjärjestöt, sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5993
http://ldf.fi/nbf/p1920	Grotenfelt	Gösta	Mies	1855-07-03	Joroinen	1922-05-05	Helsinki	maatalous-, metsä- ja elintarviketieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3201
http://ldf.fi/nbf/p30300	Gulin	Arthur Lorentz	Mies	1855-07-24	Virolahti	1925-01-30	Ristiina	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/301
http://ldf.fi/nbf/p5766	Törmänen	Edvard	Mies	1855-08-09	Lohja	1880-03-22	Helsinki	esittävä taide, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4484
http://ldf.fi/nbf/p30537	Heman	Gustaf Adolf	Mies	1855-08-18	Vesilahti	1917-04-02	Porvoo	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/538
http://ldf.fi/nbf/p2516	Topelius-Andersson	Eva	Nainen	1855-09-04	Uusikaarlepyy	1929-03-24	Vaxholm	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7856
http://ldf.fi/nbf/p20188	Langenskiöld	Nikolai Teodor Albrekt	Mies	1855-09-07	Heinola	1907-06-05	Viipuri	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000238
http://ldf.fi/nbf/p1858	Rosenqvist	Georg Gustaf	Mies	1855-09-13	Lapinjärvi	1931-02-12	Lapinjärvi	valtiopäivä- ja kansanedustajat, teologia, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3606
http://ldf.fi/nbf/p2702	Jalava	Alma	Nainen	1855-11-01	Viipuri	1922-08-08	Helsinki	kansalaisjärjestöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6109
http://ldf.fi/nbf/p20369	Tawaststjerna	Jador	Mies	1855-11-19	Kuopio	1917-07-22		sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000445
http://ldf.fi/nbf/p20127	Galitzin	Andrei	Mies	1855-11-25	Hamina	1919-01-01	Kiova, Neuvosto-Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000156
http://ldf.fi/nbf/p20431	von Freymann	Eduard Carl Gustav	Mies	1855-12-01	Kiova	1920-12-25	Moskova	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000138
http://ldf.fi/nbf/p1100	Vallgren	Ville	Mies	1855-12-15	Porvoo	1940-10-13	Helsinki	palkitut, arvonimen saaneet, kuvataiteet, valokuvaus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4154
http://ldf.fi/nbf/p6115	Zilliacus	Konni	Mies	1855-12-18	Ruokolahti	1924-06-19	Helsinki	kirjallisuus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3698
http://ldf.fi/nbf/p850	Kramsu	Kaarlo	Mies	1855-12-22	Oulu	1895-08-28	Kuopio	sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2905
http://ldf.fi/nbf/p3522	Engblom	Alma	Nainen	1856-01-01	Turku	1926-01-01	Turku	kasvatus ja koulutus, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7855
http://ldf.fi/nbf/p1890	Fohström-von Rode	Alma	Nainen	1856-01-02	Helsinki	1936-02-20	Helsinki	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4610
http://ldf.fi/nbf/p2902	Schybergson	Emil	Mies	1856-01-06	Turku	1920-03-06	Helsinki	valtiopäivä- ja kansanedustajat, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5183
http://ldf.fi/nbf/p30584	Hiltula	Matti	Mies	1856-01-07	Pudasjärvi	1932-12-06	Nakkila	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/585
http://ldf.fi/nbf/p4211	Koskimies	August Valdemar	Mies	1856-01-07	Pihlajavesi	1929-06-05	Helsinki	kasvatus ja koulutus, palkitut, arvonimen saaneet, kirjallisuus, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4462
http://ldf.fi/nbf/p5620	Synnerberg	Hortense	Nainen	1856-01-10		1920-02-15	Harkov	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6453
http://ldf.fi/nbf/p20293	Scherbin	Ivan	Mies	1856-01-17				sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000358
http://ldf.fi/nbf/p4804	Nyström	Gustaf	Mies	1856-01-21	Helsinki	1917-12-30	Helsinki	matematiikka, luonnontieteet ja tekniikka, rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3323
http://ldf.fi/nbf/p2681	Björkenheim	Edvard	Mies	1856-01-29	Turku	1934-06-10	Helsinki	maa-, metsä- ja karjatalous, palkitut, arvonimen saaneet, luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4237
http://ldf.fi/nbf/p6321		Kadja-Nilla	Nainen	1856-02-10		1929-04-25		maa-, metsä- ja karjatalous	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9261
http://ldf.fi/nbf/p4339	Langhoff	August	Mies	1856-02-14	Heinola	1929-11-18	Helsinki	aateliset, sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3271
http://ldf.fi/nbf/p20189	Langhoff	Carl Fredrik August	Mies	1856-02-14	Heinola	1929-11-18	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000239
http://ldf.fi/nbf/p2717	Hainari	Oskar	Mies	1856-03-07	Tohmajärvi	1910-01-23	Helsinki	kasvatus ja koulutus, valtiopäivä- ja kansanedustajat, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6034
